"Region","Regional Contact","Regional Review","Regional Contact Comments","Project","Species","Caribou Ecotype","Caribou Population Unit","Management Area","WLH ID","Animal ID","Sex","Life Stage","Calf at Heel","Ear Tag Right","Ear Tag Left","Device ID","Radio Frequency","Re-capture","Trans-location","Collar Type","Collar Make","Collar Model","Satellite Network","Capture Date","Capture Date Year","Capture Date Month","Capture UTM Zone","Capture UTM Easting","Capture UTM Northing","Release Date","Animal Status","Collar Status","Collar Status Details","Deactivated?","Mortality Date","Malfunction Date","Retreival Date","Mortality UTM Zone","Mortality UTM Easting","Mortality UTM Northing","Max Transmission Date","2014/3","2014/4","2014/5","2014/6","2014/7","2014/8","2014/9","2014/10","2014/11","2014/12","2015/1","2015/2","2015/3","2015/4","2015/5","2015/6","2015/7","2015/8","2015/9","2015/10","2015/11","2015/12","2016/01","2016/02","2016/03","2016/04","2016/05","2016/06","2016/07","2016/08","2016/09","2016/10","2016/11","2016/12","2017/01","2017/02","2017/03","2017/04","2017/05","2017/06","2017/07","2017/08","2017/09","2017/10","2017/11","2017/12","2018/01","2018/02","2018/03","2018/04","2018/05","2018/06","2018/07","2018/08","2018/09","2018/10","2018/11","2018/12","2019/1","2019/2","2019/3","2019/4","2019/5","2019/6","2019/7","2019/8","2019/9","2019/10","2019/11","2019/12","2020/01","2020/02","Mortality Review","Comments","Database Notes","CID"
"Skeena","Conrad Thiessen","","","","Caribou","Northern Mountain","Atlin","","17-10846","SKRATAAT0014","","","","","","81267.0","149.085","N","N","GPS","Lotek","LITETRACK IRIDIUM360","Iridium","43169.0","2018.0","3.0","8.0","582203.0","6628139.0","","Alive","Deployed","Potential Mortality","","","","","","","","43749.0840625","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.0","59.0","181.0","180.0","122.0","59.0","45.0","50.0","60.0","61.0","62.0","53.0","58.0","56.0","186.0","173.0","121.0","62.0","36.0","21.0","","","","","",".  ","","14.0"
"Skeena","Anne Marie Roberts","","","","Caribou","Southern Mountain-north group","Tweedsmuir","","18-13863","TWC1019","F","A","N","0-2136","None","81268.0","149.095","N","N","GPS","Lotek","Lifecycle","","43483.0","2019.0","1.0","9.0","696608.0","5937025.0","","Alive","Deployed","Active","","","","","","","","43878.583923611","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.0","46.0","40.0","34.0","148.0","176.0","108.0","40.0","54.0","49.0","46.0","48.0","48.0","26.0","Email alert 03-Jan-19, 05-Jan-19, and mortality file Jan 9, 2019",".  ","","16.0"
"Skeena","","","","","Caribou","","","","","","","","","","","101789.0","148.8800048828125","N","N","GPS","Lotek","Globalstar LIFECYCLE PRO 330","Globalstar","","","","","","","","","Not Deployed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",".  kootenay shipped to skeena in summer 2018","","19.0"
"Skeena","Conrad Thiessen","","","","Caribou","Northern Mountain","Atlin","","17-10832","SKRATAAT0017","","","","","","81269.0","149.105","N","N","GPS","Lotek","LITETRACK IRIDIUM360","Iridium","43169.0","2018.0","3.0","8.0","582115.0","6629431.0","","Alive","Deployed","Active","","","","","","","","43875.583715278","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.0","57.0","174.0","136.0","120.0","53.0","25.0","55.0","49.0","36.0","37.0","31.0","34.0","49.0","117.0","99.0","118.0","50.0","30.0","57.0","56.0","61.0","48.0","26.0","",".  ","","116.0"
"Skeena","Conrad Thiessen","","","","Caribou","Northern Mountain","Atlin","","17-10839","SKRATAAT0020","","","","","","81270.0","149.115","N","N","GPS","Lotek","LITETRACK IRIDIUM360","Iridium","43171.0","2018.0","3.0","8.0","598180.0","6645981.0","","Unknown","Deployed","Potential Malfunction","","","","","","","","43351.58375","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.0","46.0","172.0","177.0","119.0","58.0","11.0","","","","","","","","","","","","","","","","","","",".  ","","117.0"
"Skeena","Conrad Thiessen","","","","Caribou","Northern Mountain","Atlin","","17-10801","SKRATAAT0028","","","","","","81271.0","149.125","N","N","GPS","Lotek","LITETRACK IRIDIUM360","Iridium","43171.0","2018.0","3.0","8.0","590356.0","6649166.0","","Alive","Deployed","Active","","","","","","","","43872.583738426","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.0","45.0","138.0","100.0","105.0","60.0","61.0","55.0","42.0","44.0","38.0","55.0","58.0","45.0","179.0","175.0","120.0","61.0","60.0","59.0","60.0","61.0","58.0","21.0","",".  ","","118.0"
"Skeena","Conrad Thiessen","","","","Caribou","Northern Mountain","Atlin","","17-10837","SKRATAAT0006","","","","","","81272.0","149.135","N","N","GPS","Lotek","LITETRACK IRIDIUM360","Iridium","43170.0","2018.0","3.0","8.0","591422.0","6635632.0","","Alive","Deployed","Active","","","","","","","","43878.58375","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.0","54.0","175.0","177.0","91.0","23.0","29.0","62.0","56.0","60.0","60.0","51.0","50.0","54.0","181.0","163.0","119.0","62.0","59.0","62.0","57.0","62.0","55.0","31.0","",".  ","","119.0"
"Skeena","Conrad Thiessen","","","","Caribou","Northern Mountain","Atlin","","17-10848","SKRATAAT0016","","","","","","81273.0","149.145","N","N","GPS","Lotek","LITETRACK IRIDIUM360","Iridium","43171.0","2018.0","3.0","8.0","598686.0","6645607.0","","Alive","Deployed","Active","","","","","","","","43866.584097222","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.0","48.0","178.0","180.0","120.0","59.0","60.0","62.0","60.0","62.0","62.0","51.0","56.0","49.0","181.0","170.0","121.0","60.0","60.0","59.0","57.0","60.0","56.0","10.0","",".  ","","120.0"
"Skeena","Conrad Thiessen","","","","Caribou","Northern Mountain","Atlin","","17-10829","SKRATAAT0001","","","","","","81274.0","149.155","N","N","GPS","Lotek","LITETRACK IRIDIUM360","Iridium","43170.0","2018.0","3.0","8.0","581122.0","6623045.0","","Unknown","Deployed","Potential Malfunction","","","","","","","","43293.334097222","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.0","49.0","158.0","86.0","65.0","","","","","","","","","","","","","","","","","","","","",".  ","","121.0"
"Skeena","Conrad Thiessen","","","","Caribou","Northern Mountain","Atlin","","17-10838","SKRATAAT0012","","","","","","81275.0","149.165","N","N","GPS","Lotek","LITETRACK IRIDIUM360","Iridium","43170.0","2018.0","3.0","8.0","591923.0","6635987.0","","Unknown","Deployed","Potential Malfunction","","","","","","","","43447.583715278","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.0","47.0","166.0","173.0","111.0","6.0","","3.0","2.0","15.0","","","","","","","","","","","","","","","",".  ","","123.0"
"Skeena","Conrad Thiessen","","","","Caribou","Northern Mountain","Atlin","","17-10830","SKRATAAT0004","","","","","","81276.0","149.175","N","N","GPS","Lotek","LITETRACK IRIDIUM360","Iridium","43171.0","2018.0","3.0","8.0","598594.0","6646157.0","","Alive","Deployed","Active","","","","","","","","43648.631631944","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.0","55.0","181.0","177.0","122.0","59.0","59.0","50.0","55.0","63.0","60.0","34.0","56.0","34.0","145.0","168.0","3.0","","","","","","","","Appears active - spatial review May 3, 2019. Email alerts Dec  24-26, 2018, Mar 6/7, 2019, and mortality file Jan 9, 2019, 05-Mar-19.",".  This animal is still active. ","","124.0"
"Skeena","Conrad Thiessen","","","","Caribou","Northern Mountain","Atlin","","17-10844","SKRATAAT0013","","","","","","81277.0","149.185","N","N","GPS","Lotek","LITETRACK IRIDIUM360","Iridium","43170.0","2018.0","3.0","8.0","590573.0","6635551.0","","Alive","Deployed","Active","","","","","","","","43716.5840625","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.0","45.0","103.0","139.0","119.0","60.0","60.0","62.0","60.0","62.0","62.0","54.0","60.0","49.0","184.0","171.0","109.0","56.0","14.0","","","","","","",".  ","","125.0"
"Skeena","Conrad Thiessen","","","","Caribou","Northern Mountain","Atlin","","17-10835","SKRATAAT0005","","","","","","81278.0","149.195","N","N","GPS","Lotek","LITETRACK IRIDIUM360","Iridium","43170.0","2018.0","3.0","8.0","586028.0","6632547.0","","Unknown","Deployed","Potential Malfunction","","","","","","","","43245.500381944","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.0","56.0","140.0","","","","","","","","","","","","","","","","","","","","","","",".  ","","126.0"
"Skeena","Conrad Thiessen","","","","Caribou","Northern Mountain","Atlin","","17-10833","SKRATAAT0009","","","","","","81279.0","149.205","N","N","GPS","Lotek","LITETRACK IRIDIUM360","Iridium","43172.0","2018.0","3.0","9.0","332036.0","6578692.0","","Alive","Deployed","Active","","","","","","","","43866.5840625","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.0","50.0","172.0","179.0","121.0","56.0","59.0","58.0","58.0","62.0","60.0","53.0","57.0","48.0","175.0","174.0","118.0","60.0","60.0","59.0","53.0","61.0","58.0","9.0","",".  ","","128.0"
"Skeena","Conrad Thiessen","","","","Caribou","Northern Mountain","Atlin","","17-10800","SKRATAAT0026","","","","","","81280.0","149.215","N","N","GPS","Lotek","LITETRACK IRIDIUM360","Iridium","43170.0","2018.0","3.0","8.0","586695.0","6632601.0","","Alive","Deployed","Active","","","","","","","","43878.584166667","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.0","54.0","181.0","179.0","122.0","60.0","60.0","61.0","58.0","62.0","62.0","53.0","54.0","55.0","175.0","165.0","121.0","62.0","50.0","42.0","51.0","48.0","49.0","22.0","",".  ","","129.0"
"Skeena","Conrad Thiessen","","","","Caribou","Northern Mountain","Atlin","","17-10836","SKRATAAT0008","","","","","","81281.0","149.225","N","N","GPS","Lotek","LITETRACK IRIDIUM360","Iridium","43171.0","2018.0","3.0","8.0","597974.0","6645379.0","","Alive","Deployed","Active","","","","","","","","43869.58375","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.0","55.0","174.0","180.0","120.0","56.0","60.0","62.0","59.0","60.0","61.0","51.0","52.0","43.0","178.0","173.0","117.0","58.0","58.0","62.0","53.0","60.0","58.0","15.0","",".  ","","130.0"
"Skeena","Conrad Thiessen","","","","Caribou","Northern Mountain","Atlin","","18-11539","SKRATAAT0032","","","","","","81282.0","149.235","N","N","GPS","Lotek","LITETRACK IRIDIUM360","Iridium","43169.0","2018.0","3.0","8.0","581015.0","6628775.0","","Mortality","Deployed","Mortality","","43221.0","","","","","","43219.583761574","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.0","41.0","","","","","","","","","","","","","","","","","","","","","","","",".  Animal died and collar retrieved and is currently dormant in the office. Mortality cause: possible wolf, but investigation occurred too long after mortality to be certain","","131.0"
"Skeena","Conrad Thiessen","","","","Caribou","Northern Mountain","Atlin","","18-11540","SKRATAAT0031","","","","","","81283.0","149.245","N","N","GPS","Lotek","LITETRACK IRIDIUM360","Iridium","43169.0","2018.0","3.0","8.0","582498.0","6630344.0","","Alive","Deployed","Active","","","","","","","","43872.583923611","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.0","48.0","176.0","174.0","110.0","50.0","59.0","61.0","58.0","61.0","55.0","29.0","54.0","51.0","184.0","165.0","117.0","58.0","44.0","58.0","58.0","58.0","54.0","14.0","",".  ","","132.0"
"Skeena","Conrad Thiessen","","","","Caribou","Northern Mountain","Atlin","","17-10834","SKRATAAT0007","","","","","","81284.0","149.3151","N","N","GPS","Lotek","LITETRACK IRIDIUM360","Iridium","43169.0","2018.0","3.0","8.0","573058.0","6604760.0","","Unknown","Deployed","Potential Malfunction","","","","","","","","43348.584074074","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.0","43.0","178.0","176.0","119.0","53.0","9.0","","","","","","","","","","","","","","","","","","",".  ","","167.0"
"Skeena","Anne Marie Roberts","","","","Caribou","Southern Mountain-north group","Tweedsmuir","","18-13309","TWC1025","F","A","N","None","0-1556","81285.0","149.335","N","N","GPS","Lotek","Lifecycle","Iridium","43481.0","2019.0","1.0","9.0","307434.0","5909405.0","","Alive","Deployed","Active","","","","","","","","43779.583715278","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.0","47.0","51.0","50.0","127.0","106.0","68.0","30.0","26.0","38.0","13.0","","","","Email alert 02-Jan-19, 03-Jan-19, and mortality file Jan 9, 2019",".  ","","168.0"
"Skeena","Conrad Thiessen","","","","Caribou","Northern Mountain","Unknown","","17-10807","SKRATACA0020","","","","","","101792.0","149.375","N","N","GPS","Lotek","Lifecycle Pro 330","Globalstar","43183.0","2018.0","3.0","9.0","475854.0","668816.0","","Unknown","Deployed","Potential Malfunction","","","","","","","","43239.45875","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0","3.0","3.0","","","","","","","","","","","","","","","","","","","","","","",".  What herd is this?   Is it Horseranch or Little Rancheria","","171.0"
"Skeena","Conrad Thiessen","","","","Caribou","Northern Mountain","Atlin","","17-10840","SKRATAAT0019","","","","","","101793.0","149.395","N","N","GPS","Lotek","Lifecycle Pro","","43172.0","2018.0","3.0","8.0","586308.0","6642244.0","","Alive","Deployed","Active","","","","","","","","43666.292048611","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.0","6.0","13.0","16.0","10.0","6.0","18.0","25.0","22.0","26.0","14.0","7.0","3.0","17.0","19.0","21.0","10.0","","","","","","","","",".  ","","173.0"
"Skeena","Kira Hoffman","","","","Caribou","Southern Mountain-north group","Tweedsmuir","","17-10822","TWC1051","F","","","","","21513.0","149.78","N","N","GPS","Vectronics","2D Globalstar Satellite & VHF","Globalstar","43159.0","2018.0","2.0","9.0","697854.0","5937565.0","","Mortality","Retrieved","Mortality","","43254.0","","43363.0","","","","43253.37542824074","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0","58.0","57.0","54.0","3.0","","","","","","","","","","","","","","","","","","","","","Unconfirmed - apparent calving related mortality. Mortality file 9-Jan-19 (testing in Smithers)","Unconfirmed - apparent calving related mortality, collar in office. Collar in same location June 2018 to Sept 2018 - Mort that was not picked up immediately.  Jan 2019 location in Smithers office.","20190829: Spatial check. Last field location 20/09/2018. Collar in Smithers Jan 4, 2019 onwards. Previously denoted as new animal CID 1160.","186.0"
"Skeena","Kira Hoffman","","","","Caribou","Southern Mountain-north group","Tweedsmuir","","16-8925","TWC1035","F","","","","","21521.0","149.88","N","N","GPS","Vectronics","GPS Plus Vertex Survey","Globalstar","42782.0","2017.0","2.0","","","","","Alive","Deployed","Active","","","","","","","","43798.333449074074","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.0","54.0","57.0","59.0","51.0","59.0","31.0","54.0","51.0","56.0","58.0","61.0","48.0","55.0","54.0","49.0","50.0","55.0","31.0","52.0","60.0","47.0","46.0","26.0","43.0","45.0","45.0","53.0","48.0","27.0","29.0","42.0","33.0","18.0","","","","",".  ","","190.0"
"Skeena","Kira Hoffman","","","","Caribou","Southern Mountain-north group","Telkwa","","17-10808","TC084","","","","","","21522.0","149.9","N","N","GPS","Vectronics","2D Globalstar Satellite & VHF","Globalstar","43187.0","2018.0","3.0","","","","","Alive","Deployed","Active","","","","","","","","43844.83424768518","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.0","56.0","62.0","54.0","44.0","43.0","58.0","59.0","47.0","53.0","58.0","50.0","61.0","58.0","60.0","56.0","50.0","37.0","34.0","25.0","7.0","","10.0","","",".  ","","194.0"
"Skeena","Kira Hoffman","","","","Caribou","Southern Mountain-north group","Telkwa","","16-8929","TC005","","","","","","21523.0","149.91","N","N","GPS","Vectronics","2D Globalstar Satellite & VHF","Globalstar","43180.0","2018.0","3.0","","","","","Alive","Deployed","Active","","","","","","","","43880.333761574075","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.0","58.0","62.0","53.0","51.0","57.0","58.0","62.0","57.0","61.0","58.0","54.0","62.0","60.0","61.0","57.0","59.0","55.0","51.0","53.0","57.0","56.0","53.0","35.0","",".  ","","264.0"
"Skeena","Kira Hoffman","","","","Caribou","Southern Mountain-north group","Tweedsmuir","","16-8926","TWC1032","F","","","","","21524.0","149.92","N","N","GPS","Vectronics","GPS Plus Vertex Survey","Globalstar","42780.0","2017.0","2.0","","","","","Alive","Deployed","Potential Malfunction","","","","","","","","43108.914305555554","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.0","57.0","57.0","47.0","43.0","47.0","24.0","20.0","41.0","67.0","2.0","2.0","","","","","","","","","","","","","","","","","","","","","","","","","","",".  ","","286.0"
"Skeena","Kira Hoffman","","","","Caribou","Southern Mountain-north group","Tweedsmuir","","16-8930","TWC1042","F","","","","","21525.0","149.93","N","N","GPS","Vectronics","2D Globalstar Satellite & VHF","Globalstar","43158.0","2018.0","2.0","","","","","Alive","Deployed","Active","","","","","","","","43880.333761574075","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.0","54.0","57.0","57.0","40.0","36.0","30.0","32.0","54.0","53.0","54.0","58.0","52.0","57.0","55.0","46.0","41.0","33.0","40.0","36.0","58.0","48.0","53.0","53.0","36.0","",".  ","","287.0"
"Skeena","Kira Hoffman","","","","Caribou","Southern Mountain-north group","Tweedsmuir","","16-8945","TWC1037","F","","","","","21526.0","149.94","N","N","GPS","Vectronics","GPS Plus Vertex Survey","Globalstar","42782.0","2017.0","2.0","","","","","Unknown","Deployed","Potential Malfunction","","","","","","","","43517.340729166666","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.0","53.0","57.0","48.0","17.0","24.0","24.0","27.0","40.0","54.0","57.0","49.0","48.0","48.0","55.0","53.0","41.0","33.0","43.0","52.0","49.0","16.0","11.0","","1.0","","","","","","","","","","","","","",".  ","","288.0"
"Skeena","Conrad Thiessen","","","","Caribou","Northern Mountain","Carcross","","18-13293","SKRATACC0003","F","A","N","0-1730","None","101795.0","150.06","N","N","GPS","Lotek","Lifecycle Pro 330","Globalstar","43529.0","2019.0","3.0","8.0","531275.0","6702026.0","","Alive","Deployed","Active","","","","","","","","43806.042488426","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.0","4.0","13.0","18.0","11.0","9.0","15.0","7.0","12.0","2.0","","","Email alert Mar 3, mortality file Mar 4, 2019 - testing?",".  Kootenay shipped to skeena in summer 2018","20190829: Spatial check. Device deployed to field 05-Mar-19 (near Atlin Mar 3).","296.0"
"Skeena","Conrad Thiessen","","","","Caribou","Northern Mountain","Atlin","","18-13298","None","F","A","N","0-1612","None","101827.0","150.87","N","N","GPS","Lotek","Lifecycle Pro 330","","43528.0","2019.0","3.0","8.0","582875.0","6632551.0","","","Not Deployed","","","","","","","","","43880.250405093","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.0","2.0","13.0","7.0","13.0","10.0","24.0","22.0","30.0","32.0","32.0","12.0","",".  Now deployed? Kootenay shipped to skeena in summer 2018","","379.0"
