"Region","Regional Contact","Regional Review","Regional Contact Comments","Project","Species","Caribou Ecotype","Caribou Population Unit","Management Area","WLH ID","Animal ID","Sex","Life Stage","Calf at Heel","Ear Tag Right","Ear Tag Left","Device ID","Radio Frequency","Re-capture","Trans-location","Collar Type","Collar Make","Collar Model","Satellite Network","Capture Date","Capture Date Year","Capture Date Month","Capture UTM Zone","Capture UTM Easting","Capture UTM Northing","Release Date","Animal Status","Collar Status","Collar Status Details","Deactivated?","Mortality Date","Malfunction Date","Retreival Date","Mortality UTM Zone","Mortality UTM Easting","Mortality UTM Northing","Max Transmission Date","2014/3","2014/4","2014/5","2014/6","2014/7","2014/8","2014/9","2014/10","2014/11","2014/12","2015/1","2015/2","2015/3","2015/4","2015/5","2015/6","2015/7","2015/8","2015/9","2015/10","2015/11","2015/12","2016/01","2016/02","2016/03","2016/04","2016/05","2016/06","2016/07","2016/08","2016/09","2016/10","2016/11","2016/12","2017/01","2017/02","2017/03","2017/04","2017/05","2017/06","2017/07","2017/08","2017/09","2017/10","2017/11","2017/12","2018/01","2018/02","2018/03","2018/04","2018/05","2018/06","2018/07","2018/08","2018/09","2018/10","2018/11","2018/12","2019/1","2019/2","2019/3","2019/4","2019/5","2019/6","2019/7","2019/8","2019/9","2019/10","2019/11","2019/12","2020/01","2020/02","Mortality Review","Comments","Database Notes","CID"
"Omineca","Mike Klaczek","","","","Caribou","Southern Mountain-south group","Hart Ranges","","18-13121","C50700","F","A","N","None","0-1788","81327.0","150.7","N","N","GPS","Lotek","Iridium","Iridium","43493.0","2019.0","1.0","10.0","651232.0","5955037.0","","Alive","Deployed","Active","","","","","","","","43878.084143519","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.0","48.0","48.0","31.0","115.0","111.0","83.0","34.0","26.0","28.0","29.0","48.0","45.0","30.0","Email alert 03-Jan-19, mortality file Jan 9, 2019",".  ","","101.0"
"Omineca","Mike Klaczek","","","","Caribou","Southern Mountain-south group","Hart Ranges","","17-10670","17-10670","F","","","","","81328.0","150.71","N","N","GPS","Lotek","LITETRACK IRIDIUM360","Iridium","43159.0","2018.0","2.0","10.0","577044.0","6033509.0","","Alive","Deployed","Active","","","","","","","","43880.583726852","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.0","33.0","143.0","133.0","93.0","39.0","29.0","25.0","41.0","45.0","48.0","46.0","54.0","38.0","137.0","155.0","89.0","37.0","26.0","25.0","36.0","46.0","55.0","31.0","",".  No status field provided.  ","","104.0"
"Omineca","Mike Klaczek","","","","Caribou","Northern Mountain","Finlay","","16-8917","16-8917","","","","","","30490.0","150.7231","N","N","","ATS","","","43143.0","2018.0","2.0","10.0","429824.0","6255401.0","","Unknown","Deployed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",".  No status field provided.  ","","107.0"
"Omineca","Mike Klaczek","","","","Caribou","Southern Mountain-south group","Hart Ranges","","18-11427","18-11427","F","","","","","81329.0","150.74","N","N","GPS","Lotek","LITETRACK IRIDIUM360","Iridium","43164.0","2018.0","3.0","10.0","567734.0","6049295.0","","Alive","Deployed","Potential Malfunction","","","","","","","","43387.084108796","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.0","51.0","134.0","132.0","97.0","17.0","16.0","5.0","","","","","","","","","","","","","","","","","",".  No status field provided.  ","","108.0"
"Omineca","Mike Klaczek","","","","Caribou","Southern Mountain-south group","Hart Ranges","","17-10699","17-10699","F","","","","","81336.0","150.84","N","N","GPS","Lotek","LITETRACK IRIDIUM360","Iridium","43161.0","2018.0","3.0","10.0","576045.0","6034349.0","","Alive","Deployed","Active","","","","","","","","43785.583715278","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.0","59.0","142.0","146.0","77.0","22.0","5.0","10.0","43.0","54.0","43.0","42.0","59.0","49.0","149.0","108.0","84.0","43.0","19.0","27.0","20.0","","","","",".  No status field provided.  ","","110.0"
"Omineca","Mike Klaczek","","","","Caribou","Southern Mountain-north group","Wolverine","","16-7955","","F","","","","","40896.0","148.4","N","N","GPS","Lotek","Lifecycle Pro 500","Globalstar","42408.0","2016.0","2.0","","","","","Alive","Deployed","Potential Malfunction","","","","","","","","43411.667326389","","","","","","","","","","","","","","","","","","","","","","","","31.0","47.0","37.0","33.0","42.0","28.0","32.0","31.0","44.0","40.0","45.0","33.0","28.0","26.0","27.0","28.0","45.0","41.0","27.0","24.0","24.0","34.0","36.0","43.0","31.0","43.0","43.0","21.0","28.0","27.0","22.0","2.0","4.0","2.0","","","","","","","","","","","","","","","","",".  No status field provided.  ","","139.0"
"Omineca","Mike Klaczek","","","","Caribou","Southern Mountain-north group","Wolverine","","16-7953","","F","","","","","40898.0","148.42","N","N","GPS","Lotek","Lifecycle Pro 500","Globalstar","42408.0","2016.0","2.0","","","","","Alive","Unknown","","","","","","","","","43553.583414352","","","","","","","","","","","","","","","","","","","","","","","","31.0","46.0","37.0","46.0","51.0","26.0","26.0","40.0","46.0","41.0","44.0","25.0","21.0","16.0","18.0","38.0","46.0","30.0","21.0","46.0","49.0","18.0","28.0","22.0","26.0","26.0","26.0","8.0","2.0","5.0","5.0","4.0","3.0","6.0","2.0","","","3.0","","","","","","","","","","","","",".  No status field provided.  ","","141.0"
"Omineca","Mike Klaczek","","","","Caribou","Southern Mountain-north group","Wolverine","","16-7936","","F","","","","","40900.0","148.44","N","N","GPS","Lotek","Lifecycle Pro 500","Globalstar","42408.0","2016.0","2.0","","","","","Alive","Deployed","Potential Malfunction","","","","","","","","43324.458680556","","","","","","","","","","","","","","","","","","","","","","","","32.0","51.0","43.0","20.0","49.0","18.0","14.0","36.0","39.0","27.0","44.0","30.0","44.0","52.0","40.0","21.0","35.0","34.0","7.0","15.0","34.0","48.0","51.0","36.0","37.0","41.0","52.0","21.0","22.0","11.0","1.0","","","","","","","","","","","","","","","","","","","",".  No status field provided.  ","","143.0"
"Omineca","Mike Klaczek","","","","Caribou","Southern Mountain-north group","Wolverine","","16-7962","","F","","","","","40901.0","148.45","N","N","GPS","Lotek","Lifecycle Pro 500","Globalstar","42410.0","2016.0","2.0","","","","","Alive","Deployed","Potential Malfunction","","","","","","","","43243.750555556","","","","","","","","","","","","","","","","","","","","","","","","17.0","54.0","31.0","26.0","17.0","10.0","11.0","18.0","27.0","17.0","34.0","18.0","28.0","25.0","27.0","19.0","11.0","15.0","12.0","19.0","23.0","21.0","16.0","6.0","","2.0","6.0","9.0","","","","","","","","","","","","","","","","","","","","","","","","20190829: Spatial check. Released into field 10-Feb-16 from Mackenzie, BC.","144.0"
"Omineca","Mike Klaczek","","","","Caribou","Southern Mountain-north group","Wolverine","","16-7951","","F","","","","","40903.0","148.47","N","N","GPS","Lotek","Lifecycle Pro 500","Globalstar","42411.0","2016.0","2.0","","","","","Alive","Deployed","Potential Malfunction","","","","","","","","43238.333680556","","","","","","","","","","","","","","","","","","","","","","","","30.0","46.0","29.0","30.0","33.0","27.0","21.0","37.0","35.0","17.0","34.0","20.0","20.0","31.0","27.0","15.0","20.0","29.0","22.0","21.0","41.0","50.0","47.0","49.0","40.0","46.0","42.0","18.0","","","","","","","","","","","","","","","","","","","","","","","","20190829: Spatial check. Deployed into field 11-Feb-16 from Mackenzie, BC.","146.0"
"Omineca","Mike Klaczek","","","","Caribou","Southern Mountain-north group","Wolverine","","16-7963","","F","","","","","40904.0","148.5","N","N","GPS","Lotek","Lifecycle Pro 500","Globalstar","42408.0","2016.0","2.0","","","","","Alive","Deployed","Potential Malfunction","","","","","","","","43439.292569444","","","","","","","","","","","","","","","","","","","","","","","","18.0","30.0","19.0","20.0","19.0","18.0","16.0","20.0","30.0","39.0","34.0","33.0","29.0","32.0","28.0","25.0","21.0","24.0","17.0","22.0","29.0","36.0","27.0","33.0","23.0","32.0","22.0","32.0","11.0","9.0","6.0","","6.0","4.0","4.0","","","","","","","","","","","","","","","",".  No status field provided.  ","","147.0"
"Omineca","Mike Klaczek","","","","Caribou","Southern Mountain-north group","Wolverine","","16-8916","","F","","","","","40907.0","148.53","N","N","GPS","Lotek","Lifecycle Pro 500","Globalstar","42774.0","2017.0","2.0","","","","","Alive","Deployed","Potential Malfunction","","","","","","","","43519.538136574","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.0","27.0","39.0","39.0","35.0","40.0","16.0","22.0","35.0","42.0","30.0","51.0","23.0","39.0","37.0","27.0","25.0","11.0","","","","","","","1.0","","","","","","","","","","","","","","","20190829: Dates found spatially. Deployed from Prince George 03/02/2017. Last data 23/02/2019 in field.","150.0"
"Omineca","Mike Klaczek","","","","Caribou","Southern Mountain-north group","Wolverine","","16-7959","","F","","","","","40908.0","148.54","N","N","GPS","Lotek","Lifecycle Pro 500","Globalstar","42411.0","2016.0","2.0","","","","","Alive","Deployed","Potential Malfunction","","","","","","","","43216.78337963","","","","","","","","","","","","","","","","","","","","","","","","31.0","51.0","50.0","39.0","47.0","41.0","36.0","46.0","48.0","39.0","50.0","55.0","49.0","53.0","50.0","37.0","47.0","46.0","27.0","32.0","42.0","54.0","57.0","51.0","50.0","25.0","4.0","","","","","","","","","","","","","","","","","","","","","","","","","20190829: Spatial check. Released into the field 11-Feb-16 from Germansen Landing/Mackenzie, BC.","151.0"
"Omineca","Mike Klaczek","","","","Caribou","Southern Mountain-north group","Wolverine","","16-7956","","F","","","","","40909.0","148.55","N","N","GPS","Lotek","Lifecycle Pro 500","Globalstar","42410.0","2016.0","2.0","","","","","Alive","Deployed","Malfunction","","","","","","","","43170.625185185","","","","","","","","","","","","","","","","","","","","","","","","32.0","53.0","28.0","44.0","32.0","29.0","20.0","35.0","49.0","43.0","39.0","31.0","27.0","31.0","24.0","36.0","26.0","45.0","33.0","34.0","43.0","45.0","44.0","45.0","30.0","9.0","","","","","","","","","","","","","","","","","","","","","","","","","","Malfunction. 20190829: Spatial check. Deployed to field 10/02/2016 from Mackenzie, BC.","152.0"
"Omineca","Mike Klaczek","","","","Caribou","Southern Mountain-north group","Wolverine","","16-8910","","F","","","","","41392.0","149.03","N","N","GPS","Lotek","","","42774.0","2017.0","2.0","","","","","Alive","Unknown","","","","","","","","","43780.00068287","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.0","42.0","33.0","37.0","42.0","6.0","10.0","15.0","32.0","50.0","48.0","44.0","46.0","49.0","47.0","30.0","36.0","12.0","17.0","29.0","38.0","37.0","38.0","33.0","6.0","42.0","26.0","36.0","42.0","7.0","","3.0","2.0","2.0","","","","",".  No status field provided.  ","","153.0"
"Omineca","Mike Klaczek","","","","Caribou","Southern Mountain-north group","Wolverine","","16-8909","","F","","","","","41393.0","149.05","N","N","GPS","Lotek","","","42774.0","2017.0","2.0","","","","","Alive","Unknown","","","","","","","","","43758.876388889","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.0","18.0","39.0","20.0","21.0","34.0","13.0","28.0","29.0","39.0","49.0","49.0","48.0","43.0","52.0","40.0","13.0","20.0","6.0","5.0","26.0","16.0","22.0","33.0","38.0","44.0","46.0","30.0","14.0","14.0","9.0","9.0","4.0","","","","","",".  No status field provided.  ","","154.0"
"Omineca","Mike Klaczek","","","","Caribou","Southern Mountain-north group","Wolverine","","16-8912","","F","","","","","41395.0","149.07","N","N","GPS","Lotek","","","42774.0","2017.0","2.0","","","","","Alive","Unknown","","","","","","","","","43730.167002315","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.0","28.0","35.0","33.0","37.0","25.0","16.0","24.0","35.0","22.0","49.0","53.0","50.0","54.0","43.0","33.0","32.0","12.0","17.0","11.0","24.0","15.0","33.0","30.0","13.0","34.0","27.0","24.0","34.0","21.0","15.0","5.0","","","","","","",".  No status field provided.  ","","156.0"
"Omineca","Mike Klaczek","","","","Caribou","Southern Mountain-north group","Wolverine","","16-8913","","F","","","","","41396.0","149.08","N","N","GPS","Lotek","","","42774.0","2017.0","2.0","","","","","Alive","Unknown","","","","","","","","","43681.958888889","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.0","31.0","37.0","30.0","32.0","17.0","12.0","10.0","31.0","36.0","27.0","25.0","19.0","45.0","38.0","15.0","21.0","12.0","11.0","12.0","22.0","12.0","23.0","20.0","17.0","27.0","13.0","25.0","12.0","1.0","1.0","","","","","","","",".  No status field provided.  ","","157.0"
"Omineca","Mike Klaczek","","","","Caribou","Southern Mountain-south group","Hart Ranges","","17-10682","17-10682","F","","","","","81287.0","150.02","N","N","GPS","Lotek","LITETRACK IRIDIUM360","Iridium","43161.0","2018.0","3.0","10.0","608307.0","5980417.0","","Alive","Deployed","Active","","","","","","","","43879.58412037","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.0","50.0","133.0","112.0","73.0","37.0","43.0","35.0","42.0","47.0","47.0","45.0","45.0","32.0","132.0","128.0","85.0","32.0","31.0","34.0","36.0","45.0","48.0","29.0","",".  No status field provided.  ","","182.0"
"Omineca","Mike Klaczek","","","","Caribou","Southern Mountain-south group","North Cariboo","","17-10685","17-10685","F","","","","","81288.0","150.03","N","N","GPS","Lotek","LITETRACK IRIDIUM360","Iridium","43163.0","2018.0","3.0","10.0","594626.0","5958269.0","","Alive","Deployed","Active","","","","","","","","43880.584131944","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.0","49.0","118.0","127.0","67.0","33.0","28.0","37.0","42.0","52.0","47.0","49.0","53.0","38.0","127.0","102.0","79.0","44.0","28.0","38.0","43.0","48.0","53.0","29.0","",".  No status field provided.  ","","183.0"
"Omineca","Mike Klaczek","","","","Caribou","Southern Mountain-south group","Hart Ranges","","17-10690","17-10690","F","","","","","81308.0","150.49","N","N","GPS","Lotek","LITETRACK IRIDIUM360","Iridium","43162.0","2018.0","3.0","10.0","590899.0","5990901.0","","Alive","Deployed","Active","","","","","","","","43880.5840625","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.0","45.0","145.0","125.0","78.0","31.0","25.0","38.0","37.0","43.0","43.0","41.0","41.0","34.0","144.0","119.0","60.0","37.0","18.0","23.0","34.0","51.0","46.0","21.0","",".  No status field provided.  ","","196.0"
"Omineca","Mike Klaczek","","","","Caribou","Southern Mountain-south group","Hart Ranges","","17-10728","17-10728","F","","","","","81332.0","150.77","N","N","GPS","Lotek","LITETRACK IRIDIUM360","Iridium","43159.0","2018.0","2.0","10.0","599418.0","6000387.0","","Alive","Deployed","Active","","","","","","","","43879.583738426","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.0","56.0","151.0","140.0","103.0","45.0","38.0","40.0","43.0","48.0","40.0","49.0","51.0","46.0","134.0","152.0","84.0","16.0","6.0","37.0","38.0","51.0","46.0","28.0","",".  No status field provided.  ","","197.0"
"Omineca","Mike Klaczek","","","","Caribou","Northern Mountain","Finlay","","18-11439","18-11439","F","","","","","81333.0","150.8","N","N","GPS","Lotek","LITETRACK IRIDIUM360","Iridium","43173.0","2018.0","3.0","10.0","359377.0","6390053.0","","Alive","Deployed","Potential Malfunction","","","","","","","","43421.584074074","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.0","57.0","184.0","173.0","94.0","","11.0","","4.0","","","","","","","","","","","","","","","","",".  No status field provided.  ","20190829: Spatial check. In Prince George Mar 13, 2018. 20190227 - Verify PopUnit","202.0"
"Omineca","Mike Klaczek","","","","Caribou","Southern Mountain-south group","Narrow Lake ","","17-10692","17-10692","F","","","","","81334.0","150.81","N","N","GPS","Lotek","LITETRACK IRIDIUM360","Iridium","43160.0","2018.0","3.0","10.0","583961.0","5924100.0","","Alive","Deployed","Active","","","","","","","","43880.584097222","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.0","33.0","132.0","107.0","67.0","15.0","11.0","32.0","27.0","48.0","38.0","42.0","43.0","50.0","97.0","84.0","56.0","24.0","9.0","21.0","27.0","41.0","43.0","30.0","",".  No status field provided.  ","","203.0"
"Omineca","Mike Klaczek","","","","Caribou","Southern Mountain-south group","Hart Ranges","","17-10707","17-10707","F","","","","","81335.0","150.82","N","N","GPS","Lotek","LITETRACK IRIDIUM360","Iridium","43164.0","2018.0","3.0","10.0","594197.0","6064825.0","","Alive","Deployed","Potential Malfunction","","","","","","","","43358.084131944","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.0","59.0","94.0","143.0","103.0","33.0","6.0","","","","","","","","","","","","","","","","","","","Comments (column DN) is outdated and incorrect- please remove (i.e. Herd name applied from SMC_central_CG_2002toJune2018_20181010.xlsx file where herd clarified by Tyson. See Filepath for location of file.).  Herd name applied from SMC_central_CG_2002toJu","Check active dates. 2019/02/24: Duplicate collar, different PopUnit, Region. Other removed (SA).","204.0"
