"Region","Regional Contact","Regional Review","Regional Contact Comments","Project","Species","Caribou Ecotype","Caribou Population Unit","Management Area","WLH ID","Animal ID","Sex","Life Stage","Calf at Heel","Ear Tag Right","Ear Tag Left","Device ID","Radio Frequency","Re-capture","Trans-location","Collar Type","Collar Make","Collar Model","Satellite Network","Capture Date","Capture Date Year","Capture Date Month","Capture UTM Zone","Capture UTM Easting","Capture UTM Northing","Release Date","Animal Status","Collar Status","Collar Status Details","Deactivated?","Mortality Date","Malfunction Date","Retreival Date","Mortality UTM Zone","Mortality UTM Easting","Mortality UTM Northing","Max Transmission Date","2014/3","2014/4","2014/5","2014/6","2014/7","2014/8","2014/9","2014/10","2014/11","2014/12","2015/1","2015/2","2015/3","2015/4","2015/5","2015/6","2015/7","2015/8","2015/9","2015/10","2015/11","2015/12","2016/01","2016/02","2016/03","2016/04","2016/05","2016/06","2016/07","2016/08","2016/09","2016/10","2016/11","2016/12","2017/01","2017/02","2017/03","2017/04","2017/05","2017/06","2017/07","2017/08","2017/09","2017/10","2017/11","2017/12","2018/01","2018/02","2018/03","2018/04","2018/05","2018/06","2018/07","2018/08","2018/09","2018/10","2018/11","2018/12","2019/1","2019/2","2019/3","2019/4","2019/5","2019/6","2019/7","2019/8","2019/9","2019/10","2019/11","2019/12","2020/01","2020/02","Mortality Review","Comments","Database Notes","CID"
"Omineca","Mike Klaczek","","","","Caribou","Southern Mountain-south group","North Cariboo","","17-10671","17-10671","F","","","","","81295.0","150.24","N","N","GPS","Lotek","LITETRACK IRIDIUM360","Iridium","43162.0","2018.0","3.0","10.0","619362.0","5930428.0","","Alive","Deployed","Active","","","","","","","","43879.583715278","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.0","30.0","84.0","99.0","78.0","30.0","30.0","30.0","40.0","40.0","44.0","37.0","42.0","35.0","114.0","94.0","62.0","14.0","9.0","28.0","32.0","36.0","46.0","30.0","",".  No status field provided.  ","","50.0"
"Cariboo","Carolyn Shores","","","Itcha-Ilgachuz_Rainbow_CharlotteAlplands Telemetry 2018-2023","Caribou","Southern Mountain-north group","Itcha-Ilgachuz","","17-10772","9","F","","","","","101804.0","150.25","N","N","GPS","Lotek","Lifecycle Pro 360 with timed dropoff","","43168.0","2018.0","3.0","10.0","416340.0","5776235.0","","Mortality","Retrieved","Mortality","","43308.0","","43309.0","10.0","406868.0","5837723.0","43304.459131944","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.0","10.0","16.0","22.0","5.0","","","","","","","","","","","","","","","","","","","","",".  Probable wolf Predation","","51.0"
"Peace","Agnes Pelletier","Agnes Pelletier","","","Caribou","Southern Mountain-central group","Narraway","","18-13074H","car178","F","NR","N","YELLOW","None","37486.0","150.25","N","N","GPS","Lotek","LifeCycle","","41992.0","2014.0","12.0","","","","","Alive","Deployed","Offline","Y","","","","","","","43104.167719907","","","","","","","","","","9.0","26.0","24.0","23.0","22.0","27.0","26.0","17.0","13.0","18.0","23.0","18.0","31.0","27.0","22.0","24.0","26.0","21.0","23.0","26.0","10.0","16.0","27.0","23.0","31.0","24.0","22.0","24.0","25.0","20.0","24.0","25.0","20.0","16.0","20.0","19.0","17.0","2.0","","","","","","","","","","","","","","","","","","","","","","","","","","",".  Last heard transmitting 04-Jan-2018","","52.0"
"Peace","Agnes Pelletier","Agnes Pelletier","","","Caribou","Southern Mountain-central group","Quintette","","18-13077H","car181","F","NR","N","None","None","37487.0","150.26","N","N","GPS","Lotek","LifeCycle","","42073.0","2015.0","3.0","","","","","Unknown","Deployed","Offline","Y","","","","","","","43258.458796296","","","","","","","","","","","","","22.0","32.0","31.0","25.0","29.0","24.0","29.0","33.0","30.0","28.0","29.0","30.0","32.0","32.0","23.0","25.0","10.0","12.0","18.0","21.0","30.0","32.0","33.0","29.0","28.0","30.0","32.0","24.0","19.0","23.0","27.0","32.0","24.0","32.0","32.0","28.0","29.0","30.0","33.0","5.0","","","","","","","","","","","","","","","","","","","","","",".  Last heard transmitting 07-Jun-2018","","53.0"
"Omineca","Mike Klaczek","","","","Caribou","Southern Mountain-south group","North Cariboo","","17-10724","17-10724","F","","","","","81296.0","150.27","N","N","GPS","Lotek","LITETRACK IRIDIUM360","Iridium","43163.0","2018.0","3.0","10.0","623408.0","5930332.0","","Alive","Deployed","Potential Malfunction","","","","","","","","43470.084131944","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.0","44.0","110.0","127.0","68.0","26.0","21.0","25.0","34.0","46.0","5.0","","","","","","","","","","","","","","",".  No status field provided.  ","","54.0"
"Peace","Agnes Pelletier","Agnes Pelletier","Group includes SCEK087 (151.979);  recently lactating","BCOGRIS","Caribou","Boreal","Snake-Sahtaneh","","18-12299H","SCEK148","F","A","N","None","YELLOW","17642.0","150.279","N","N","VHF","Lotek","LMRT4","","41335.0","2013.0","3.0","10.0","605062.0","6487496.0","","Alive","Deployed","Active","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",".  Still active Apr 30, 2018","","55.0"
"Omineca","Mike Klaczek","","","","Caribou","Southern Mountain-south group","Hart Ranges","","17-10691","17-10691","F","","","","","81297.0","150.28","N","N","GPS","Lotek","LITETRACK IRIDIUM360","Iridium","43161.0","2018.0","3.0","10.0","589553.0","6034275.0","","Alive","Deployed","Active","","","","","","","","43570.083518519","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.0","37.0","99.0","76.0","76.0","42.0","30.0","30.0","39.0","49.0","47.0","48.0","54.0","20.0","","","","","","","","","","","",".  No status field provided.  ","","56.0"
"Cariboo","Carolyn Shores","","","Itcha-Ilgachuz_Rainbow_CharlotteAlplands Telemetry 2018-2023","Caribou","Southern Mountain-north group","Itcha-Ilgachuz","","17-10776","10","F","","","","","101805.0","150.28","N","N","GPS","Lotek","Lifecycle Pro 330","Globalstar","43170.0","2018.0","3.0","10.0","412753.0","5781047.0","","Unknown","Deployed","Malfunction","","","43424.0","","","","","43417.125393519","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.0","11.0","10.0","21.0","15.0","16.0","10.0","7.0","5.0","","","","","","","","","","","","","","","","",".  ","Malfunction","57.0"
"Peace","Agnes Pelletier","Agnes Pelletier","","","Caribou","Southern Mountain-north group","Graham","","17-10430","GR18-06","F","A","N","YELLOW w/ blue button 0-1","None","44879.0","150.285","N","N","GPS","Lotek","Lifecycle","","43166.0","2018.0","3.0","10.0","485337.0","6304703.0","","Alive","Deployed","Active","","","","","","","","43879.500960648","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.0","54.0","43.0","60.0","50.0","44.0","29.0","35.0","21.0","19.0","37.0","55.0","62.0","57.0","52.0","41.0","50.0","57.0","30.0","51.0","34.0","41.0","24.0","13.0","",".  Last heard 29-Oct-2018","","58.0"
"Peace","Agnes Pelletier","Agnes Pelletier","","","Caribou","Southern Mountain-central group","Quintette","","18-13084H","car188","F","NR","N","None","None","37490.0","150.29","N","N","GPS","Lotek","LifeCycle","","42096.0","2015.0","4.0","","","","","Unknown","Deployed","Offline","Y","","","","","","","43274.750335648","","","","","","","","","","","","","","28.0","24.0","17.0","23.0","23.0","20.0","6.0","22.0","32.0","33.0","29.0","29.0","23.0","19.0","21.0","12.0","16.0","18.0","23.0","28.0","29.0","23.0","22.0","12.0","17.0","23.0","16.0","19.0","14.0","14.0","22.0","30.0","31.0","33.0","29.0","30.0","31.0","17.0","5.0","","","","","","","","","","","","","","","","","","","","","",".  Last heard transmitting 23-Jun-2018","","61.0"
"Omineca","Mike Klaczek","","","","Caribou","Southern Mountain-south group","Hart Ranges","","17-10710","17-10710","F","","","","","81361.0","151.31","N","N","GPS","Lotek","LITETRACK IRIDIUM360","Iridium","43164.0","2018.0","3.0","10.0","559990.0","6076288.0","","Mortality","Deployed","Mortality","","","","","","","","43399.334016204","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.0","52.0","179.0","169.0","103.0","42.0","38.0","44.0","","","","","","","","","","","","","","","","","Spatial review, collar in Mackenzie 26/10/2018. Email alert  Oct 24, 26, 2018, and mortality file Oct 25, 2018.",".  No status field provided.  ","Added new unknown animal (CID 1176). Telemetry data gap btw Oct 2018 and Feb 2019. Potential mortality.","64.0"
"Peace","Agnes Pelletier","Agnes Pelletier","heard one ""knock"", then never again on March 1 2019 flight; bad squelch on March 7 2019 flight (even heard someone saying, ""Just go around Donny"")","","Caribou","Northern Mountain","Pink Mountain","","16-8157","16-8157","F","A","NR","YELLOW 0-1030","NR","","151.329","N","N","VHF","Lotek","Globalstar LIFECYCLE PRO 330","Globalstar","42436.0","2016.0","3.0","10.0","479401.0","6374616.0","","Alive","Deployed","Active","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",".  with 10 ind, no calf","","66.0"
"Omineca","Mike Klaczek","","","","Caribou","Southern Mountain-south group","Hart Ranges","","17-10711","17-10711","F","","","","","81362.0","151.33","N","N","GPS","Lotek","LITETRACK IRIDIUM360","Iridium","43165.0","2018.0","3.0","10.0","613836.0","5984266.0","","Alive","Deployed","Active","","","","","","","","43879.583993056","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.0","53.0","137.0","150.0","104.0","46.0","39.0","42.0","47.0","53.0","56.0","51.0","47.0","49.0","128.0","166.0","102.0","35.0","23.0","28.0","42.0","41.0","49.0","30.0","",".  No status field provided.  ","","67.0"
"Omineca","Mike Klaczek","","","","Caribou","Southern Mountain-south group","North Cariboo","","17-10680","17-10680","F","","","","","81363.0","151.34","N","N","GPS","Lotek","LITETRACK IRIDIUM360","Iridium","43162.0","2018.0","3.0","10.0","619362.0","5930428.0","","Alive","Deployed","Potential Malfunction","","","","","","","","43482.583715278","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.0","46.0","125.0","145.0","74.0","29.0","31.0","31.0","37.0","52.0","25.0","","","","","","","","","","","","","","",".  No status field provided.  ","","68.0"
"Cariboo","Carolyn Shores","","","Itcha-Ilgachuz_Rainbow_CharlotteAlplands Telemetry 2018-2023","Caribou","Southern Mountain-north group","Itcha-Ilgachuz","","17-10749","46","M","","","","","101884.0","151.34","N","N","GPS","Lotek","Lifecycle Pro 360 with timed dropoff","","43170.0","2018.0","3.0","10.0","400326.0","5774272.0","","Mortality","Retrieved","Mortality","","43181.0","","43186.0","10.0","404158.0","5770389.0","43175.000833333","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.0","","","","","","","","","","","","","","","","","","","","","","","","",".  Cougar Predation","","69.0"
"Cariboo","Carolyn Shores","","","Itcha-Ilgachuz_Rainbow_CharlotteAlplands Telemetry 2018-2023","Caribou","Southern Mountain-north group","Itcha-Ilgachuz","","17-10775","47","M","","","","","101885.0","151.35","N","N","GPS","Lotek","Lifecycle Pro 360 with timed dropoff","","43170.0","2018.0","3.0","10.0","404393.0","5776215.0","","Mortality","Retrieved","Mortality","","43329.0","","43332.0","","","","43328.83412037","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.0","5.0","7.0","12.0","7.0","2.0","","","","","","","","","","","","","","","","","","","Email alert Aug 17, 2018.",".  Probable bear predation ","","70.0"
"Peace","Agnes Pelletier","Agnes Pelletier","*Also an old purple right ear tag (#30?); replaced Iridium 149.062","BCOGRIS","Caribou","Boreal","Westside Fort Nelson","","18-12533H","SCEK015","F","MA","N","None","RED","17696.0","151.359","N","N","VHF","Lotek","LMRT4","","41281.0","2013.0","1.0","10.0","491404.0","6526264.0","","Alive","Deployed","Active","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",".  Still active Apr 30, 2018","","71.0"
"Cariboo","Carolyn Shores","","","Itcha-Ilgachuz_Rainbow_CharlotteAlplands Telemetry 2018-2023","Caribou","Southern Mountain-north group","Itcha-Ilgachuz","","17-10786","48","M","","","","","101886.0","151.38","N","N","GPS","Lotek","Lifecycle Pro 360 with timed dropoff","","43171.0","2018.0","3.0","10.0","412897.0","5777577.0","","Unknown","Deployed","Malfunction","","","43270.0","","","","","43269.7925","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.0","4.0","8.0","7.0","","","","","","","","","","","","","","","","","","","","","",".  ","Malfunction","72.0"
"Peace","Agnes Pelletier","Agnes Pelletier","Not lactating; bald patches on flanks and spine but no ticks observed","BCOGRIS","Caribou","Boreal","Snake-Sahtaneh","","18-12252H","SCEK103","F","A","Y","None","RED","17714.0","151.599","N","N","VHF","Lotek","LMRT4","","41329.0","2013.0","2.0","10.0","634109.0","6558854.0","","Alive","Deployed","Active","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",".  Still active Apr 30, 2018","","73.0"
"Peace","Agnes Pelletier","Agnes Pelletier","Approx. 500m accuracy; fresh tracks on ridge","","Caribou","Northern Mountain","Pink Mountain","","16-8141","16-8141","F","OA","NR","YELLOW 0-1017","None","","151.604","N","N","VHF","Lotek","Globalstar LIFECYCLE PRO 330","Globalstar","42437.0","2016.0","3.0","","","","","Alive","Deployed","Active","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",".  this is the Finlay Collar.  16-8141was originally captured as a PinkMtn caribou in 2016.  When recpatured in mar 2017, it was living with the Finaly herd.  This is why we have called it a Finlay Herd.Replacement collar for 16-8141, ","","74.0"
"Peace","Agnes Pelletier","Agnes Pelletier","Grp included SCEK089 (151.559); non-lactating","BCOGRIS","Caribou","Boreal","Snake-Sahtaneh","","18-12235H","SCEK088","F","A","Y","None","YELLOW","17716.0","151.619","N","N","VHF","Lotek","LMRT4","","41311.0","2013.0","2.0","10.0","609407.0","6569193.0","","Alive","Deployed","Active","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",".  Still active Apr 30, 2018","","75.0"
"Peace","Agnes Pelletier","Agnes Pelletier","Grp included SCEK079 (149.365); bald on left side","BCOGRIS","Caribou","Boreal","Snake-Sahtaneh","","18-12282H","SCEK132","F","A","N","None","YELLOW","17717.0","151.63","N","N","VHF","Lotek","LMRT4","","41333.0","2013.0","2.0","10.0","554617.0","6584083.0","","Alive","Deployed","Active","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",".  Still active Apr 30, 2018","","76.0"
"Kootenay","Aaron Reid","","","","Caribou","Southern Mountain-south group","Central Selkirks","","99-0004","22563","F","","","","","22563.0","148.94","N","N","GPS","Vectronics","Vertex Plus","","42811.0","2017.0","3.0","11.0","449877.0","5578439.0","","Alive","Deployed","Active","","","","","","","","43872.41892361111","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.0","11.0","17.0","25.0","20.0","","15.0","21.0","25.0","24.0","24.0","2.0","21.0","","7.0","24.0","12.0","14.0","5.0","17.0","23.0","28.0","21.0","20.0","4.0","3.0","12.0","10.0","2.0","","","19.0","13.0","19.0","28.0","8.0","",".  ","","1.0"
"Peace","Agnes Pelletier","Agnes Pelletier","group of 8 caribou observed; hanging out with 151.589 (March 1); March 7 was near Halfway River valley, lots of tracks observed","","Caribou","Northern Mountain","Pink Mountain","","16-8156","16-8156","F","A","NR","YELLOW 0-1029","NR","","148.961","N","N","VHF","Lotek","Globalstar LIFECYCLE PRO 330","Globalstar","42437.0","2016.0","3.0","10.0","498573.0","6329280.0","","Alive","Deployed","Active","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",".  with 2 calves during chase","","2.0"
"Peace","Agnes Pelletier","Agnes Pelletier","Last loc received on Jan 2019; latest fix with no loc March 2019; loose connection - damage to antenna?","","Caribou","Northern Mountain","Muskwa","","17-9734","MW-09","F","A","Y","None","PINK w/ blue button","41244.0","149.0","N","N","GPS","Lotek","LifeCycle","","42738.0","2017.0","1.0","10.0","392186.0","6500291.0","","Unknown","Deployed","Malfunction","Y","","","","","","","43487.500335648","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.0","48.0","53.0","46.0","35.0","38.0","30.0","29.0","45.0","39.0","50.0","38.0","18.0","26.0","13.0","13.0","18.0","14.0","11.0","34.0","45.0","47.0","40.0","28.0","8.0","","","","","","","","","","","","","","",".  Had calf earlier in the year; Ear driiping a bit on release","","4.0"
"Skeena","Anne Marie Roberts","","","","Caribou","Southern Mountain-north group","Tweedsmuir","","18-13304","TWC1040","F","A","Y","None","0-1065","81259.0","149.005","N","N","GPS","Lotek","Litetrack Iridium 360","Iridium","43501.0","2019.0","2.0","9.0","350225.0","5907389.0","","Alive","Deployed","Active","","","","","","","","43880.583738426","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.0","36.0","36.0","151.0","150.0","67.0","50.0","46.0","52.0","34.0","46.0","31.0","15.0","Email alert 03-Jan-19, mortality file Jan 9, 2019",".  ","","6.0"
